run_id,experiment_id,trade_date,portfolio_id,benchmark,gross_return,transaction_cost,daily_return,turnover,nav,top_k,horizon,research_boundary,max_drawdown
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-27,top5_equal_weight,CSI300_DEMO,0.0058888425809921156,0.0005714285714285714,0.005317414009563544,0.5714285714285714,1.4510890602001265,5,5d,research_signals_only_not_investment_advice,-0.09140591088880323
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-28,top5_equal_weight,CSI300_DEMO,0.009096292229524794,0.00075,0.008346292229524793,0.75,1.4632002735476233,5,5d,research_signals_only_not_investment_advice,-0.08382251910306227
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-29,top5_equal_weight,CSI300_DEMO,0.033925124763580825,0.0008888888888888888,0.033036235874691934,0.8888888888888888,1.511538902916456,5,5d,research_signals_only_not_investment_advice,-0.05355546374107012
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-30,top5_equal_weight,CSI300_DEMO,0.025232337790478843,0.0008888888888888888,0.024343448901589952,0.8888888888888888,1.548334972962368,5,5d,research_signals_only_not_investment_advice,-0.03051573953446185
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-03,top5_equal_weight,CSI300_DEMO,0.00583424149431464,0.001,0.00483424149431464,1.0,1.5558199981357612,5,5d,research_signals_only_not_investment_advice,-0.02582901849443453
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-04,top5_equal_weight,CSI300_DEMO,-0.000779440619106997,0.001,-0.001779440619106997,1.0,1.5530515088350596,5,5d,research_signals_only_not_investment_advice,-0.027562497908880768
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-05,top5_equal_weight,CSI300_DEMO,-0.0034987557622556007,0.0003333333333333334,-0.0038320890955889342,0.33333333333333337,1.5471000770831649,5,5d,research_signals_only_not_investment_advice,-0.0312889650567858
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-06,top5_equal_weight,CSI300_DEMO,-0.010624467094699552,0.00075,-0.011374467094699553,0.75,1.5295026381641752,5,5d,research_signals_only_not_investment_advice,-0.0423075368480198
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-09,top5_equal_weight,CSI300_DEMO,0.002952890250256712,0.00075,0.002202890250256712,0.75,1.532871964613529,5,5d,research_signals_only_not_investment_advice,-0.040197845458198045
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-10,top5_equal_weight,CSI300_DEMO,-0.017299218314604216,0.001,-0.018299218314604217,1.0,1.5048216058847297,5,5d,research_signals_only_not_investment_advice,-0.057761474622985975
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-11,top5_equal_weight,CSI300_DEMO,0.030394670860586493,0.001,0.029394670860586492,1.0,1.5490553416936106,5,5d,research_signals_only_not_investment_advice,-0.030064683297364225
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-12,top5_equal_weight,CSI300_DEMO,-0.00975495554660728,0.00075,-0.01050495554660728,0.75,1.5327825841898848,5,5d,research_signals_only_not_investment_advice,-0.04025381068240974
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-13,top5_equal_weight,CSI300_DEMO,0.016314034193761717,0.0008888888888888888,0.015425145304872828,0.8888888888888888,1.5564259782717922,5,5d,research_signals_only_not_investment_advice,-0.025449586256387935
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-16,top5_equal_weight,CSI300_DEMO,-0.0074872937209653715,0.0003333333333333334,-0.007820627054298705,0.33333333333333337,1.5442537511581065,5,5d,research_signals_only_not_investment_advice,-0.03307118158788924
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-17,top5_equal_weight,CSI300_DEMO,0.007457523961666346,0.0008888888888888888,0.006568635072777457,0.8888888888888888,1.5543973905092316,5,5d,research_signals_only_not_investment_advice,-0.02671977903838829
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-18,top5_equal_weight,CSI300_DEMO,0.016406743845741055,0.00075,0.015656743845741054,0.75,1.5787341922869231,5,5d,research_signals_only_not_investment_advice,-0.011481379928666047
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-19,top5_equal_weight,CSI300_DEMO,0.0370375917427324,0.001,0.0360375917427324,1.0,1.6356279705788517,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-20,top5_equal_weight,CSI300_DEMO,0.003841500727766656,0.00075,0.0030915007277666556,0.75,1.6406845156402519,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-23,top5_equal_weight,CSI300_DEMO,0.017773682420371407,0.00075,0.017023682420371406,0.75,1.6686150077865323,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-24,top5_equal_weight,CSI300_DEMO,-0.0075493560599476876,0.00075,-0.008299356059947688,0.75,1.6547665777099394,5,5d,research_signals_only_not_investment_advice,-0.008299356059947693
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-25,top5_equal_weight,CSI300_DEMO,0.005269825618387447,0.0008888888888888888,0.004380936729498558,0.8888888888888888,1.6620160053889754,5,5d,research_signals_only_not_investment_advice,-0.003954778284243399
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-26,top5_equal_weight,CSI300_DEMO,-0.0030003086979801807,0.00075,-0.0037503086979801805,0.75,1.6557829323077828,5,5d,research_signals_only_not_investment_advice,-0.007690255342825636
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-27,top5_equal_weight,CSI300_DEMO,0.03134576400629283,0.0008888888888888888,0.030456875117403942,0.8888888888888888,1.7062129062986098,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-06-30,top5_equal_weight,CSI300_DEMO,0.01947060322104961,0.0005714285714285714,0.01889917464962104,0.5714285714285714,1.7384589220041846,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-01,top5_equal_weight,CSI300_DEMO,0.031581423893154235,0.0005714285714285714,0.031009995321725665,0.5714285714285714,1.7923685250425467,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-02,top5_equal_weight,CSI300_DEMO,0.01066035166204351,0.0008888888888888888,0.009771462773154622,0.8888888888888888,1.809882587360774,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-03,top5_equal_weight,CSI300_DEMO,0.006034805961729761,0.0008888888888888888,0.005145917072840872,0.8888888888888888,1.8191960930669113,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-04,top5_equal_weight,CSI300_DEMO,0.011599529872926784,0.001,0.010599529872926783,1.0,1.838478716400086,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-07,top5_equal_weight,CSI300_DEMO,-0.022288891918541397,0.0008888888888888888,-0.023177780807430288,0.8888888888888888,1.795866859692239,5,5d,research_signals_only_not_investment_advice,-0.02317778080743038
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-08,top5_equal_weight,CSI300_DEMO,-0.011391027847400249,0.0008888888888888888,-0.012279916736289137,0.8888888888888888,1.7738137641857572,5,5d,research_signals_only_not_investment_advice,-0.03517307632527222
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-09,top5_equal_weight,CSI300_DEMO,-0.017166891273865524,0.001,-0.018166891273865525,1.0,1.7415890823917084,5,5d,research_signals_only_not_investment_advice,-0.05270098214576924
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-10,top5_equal_weight,CSI300_DEMO,0.013321443807412537,0.001,0.012321443807412538,1.0,1.7630479744060013,5,5d,research_signals_only_not_investment_advice,-0.04102889052846104
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-11,top5_equal_weight,CSI300_DEMO,-0.0016049299714580023,0.0008888888888888888,-0.002493818860346891,0.8888888888888888,1.7586512521157311,5,5d,research_signals_only_not_investment_advice,-0.04342039076778903
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-14,top5_equal_weight,CSI300_DEMO,-0.011138236974405214,0.001,-0.012138236974405213,1.0,1.7373043264622159,5,5d,research_signals_only_not_investment_advice,-0.055031580749533515
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-07-15,top5_equal_weight,CSI300_DEMO,0.022254311654662184,0.0008888888888888888,0.021365422765773294,0.8888888888888888,1.7744225678698882,5,5d,research_signals_only_not_investment_advice,-0.03484193097194277
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-08-25,top5_equal_weight,CSI300_DEMO,-0.034960952689176115,0.001,-0.035960952689176116,1.0,1.7106126418561127,5,5d,research_signals_only_not_investment_advice,-0.06954993462983738
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-08-26,top5_equal_weight,CSI300_DEMO,-0.014459465548079887,0.00075,-0.015209465548079887,0.75,1.6845951378136923,5,5d,research_signals_only_not_investment_advice,-0.08370158284329354
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-08-27,top5_equal_weight,CSI300_DEMO,-0.0352426645830316,0.0008888888888888888,-0.03613155347192049,0.8888888888888888,1.6237280985132396,5,5d,research_signals_only_not_investment_advice,-0.11680886809902713
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-08-28,top5_equal_weight,CSI300_DEMO,-0.03190997312539312,0.00075,-0.03265997312539312,0.75,1.5706971824528515,5,5d,research_signals_only_not_investment_advice,-0.1456538667314985
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-08-29,top5_equal_weight,CSI300_DEMO,-0.03121579897659561,0.0008888888888888888,-0.032104687865484496,0.8888888888888888,1.5202704396790068,5,5d,research_signals_only_not_investment_advice,-0.1730823826691673
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-01,top5_equal_weight,CSI300_DEMO,-0.023096504600976474,0.0005714285714285714,-0.023667933172405044,0.5714285714285714,1.4842887805087013,5,5d,research_signals_only_not_investment_advice,-0.1926538135752378
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-02,top5_equal_weight,CSI300_DEMO,-0.0593384070498902,0.00075,-0.0600884070498902,0.75,1.3951002320859094,5,5d,research_signals_only_not_investment_advice,-0.24116595985530542
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-03,top5_equal_weight,CSI300_DEMO,0.0036840010172499715,0.0008888888888888888,0.002795112128361083,0.8888888888888888,1.398999693664892,5,5d,research_signals_only_not_investment_advice,-0.23904493362628376
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-04,top5_equal_weight,CSI300_DEMO,0.10247947031221298,0.0008888888888888888,0.1015905814233241,0.8888888888888888,1.5411248859553606,5,5d,research_signals_only_not_investment_advice,-0.1617390659963538
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-05,top5_equal_weight,CSI300_DEMO,0.031590667359816124,0.0005714285714285714,0.031019238788387554,0.5714285714285714,1.5889294067955366,5,5d,research_signals_only_not_investment_advice,-0.1357368499175179
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-08,top5_equal_weight,CSI300_DEMO,0.033630944907175685,0.0005714285714285714,0.033059516335747115,0.5714285714285714,1.6414586444758428,5,5d,research_signals_only_not_investment_advice,-0.1071647281889817
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-09,top5_equal_weight,CSI300_DEMO,0.08246852357563203,0.0005714285714285714,0.08189709500420346,0.5714285714285714,1.775889339027952,5,5d,research_signals_only_not_investment_advice,-0.03404411311037092
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-10,top5_equal_weight,CSI300_DEMO,0.08385319041331314,0.0003333333333333334,0.0835198570799798,0.33333333333333337,1.9242113628134263,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-11,top5_equal_weight,CSI300_DEMO,-0.03207045163839848,0.00075,-0.03282045163839848,0.75,1.8610578768381514,5,5d,research_signals_only_not_investment_advice,-0.03282045163839853
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-12,top5_equal_weight,CSI300_DEMO,0.014479359867212115,0.00075,0.013729359867212115,0.75,1.8866090101629722,5,5d,research_signals_only_not_investment_advice,-0.01954169556273433
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-15,top5_equal_weight,CSI300_DEMO,0.022291279659205097,0.00075,0.021541279659205097,0.75,1.927248982458469,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-16,top5_equal_weight,CSI300_DEMO,0.02008349523702453,0.0005714285714285714,0.01951206666559596,0.5714285714285714,1.9648535930854005,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-17,top5_equal_weight,CSI300_DEMO,0.0011291878039210613,0.0005714285714285714,0.0005577592324924899,0.5714285714285714,1.96594950831744,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-18,top5_equal_weight,CSI300_DEMO,0.036818239111114856,0.00075,0.036068239111114855,0.75,2.036857845263812,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-19,top5_equal_weight,CSI300_DEMO,0.010709226990281383,0.00075,0.009959226990281383,0.75,2.0571433748917296,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-22,top5_equal_weight,CSI300_DEMO,-0.004705979260910276,0.0008888888888888888,-0.005594868149799165,0.8888888888888888,2.0456339289439773,5,5d,research_signals_only_not_investment_advice,-0.005594868149799259
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-23,top5_equal_weight,CSI300_DEMO,0.03986734010622624,0.0008888888888888888,0.03897845121733735,0.8888888888888888,2.1253695712518503,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-24,top5_equal_weight,CSI300_DEMO,-0.005891704012821819,0.0008888888888888888,-0.006780592901710708,0.8888888888888888,2.110958305423508,5,5d,research_signals_only_not_investment_advice,-0.006780592901710736
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-25,top5_equal_weight,CSI300_DEMO,-0.012554460219284636,0.0003333333333333334,-0.012887793552617969,0.33333333333333337,2.0837527105850255,5,5d,research_signals_only_not_investment_advice,-0.01958099957284709
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-26,top5_equal_weight,CSI300_DEMO,-0.03785024658765131,0.001,-0.03885024658765131,1.0,2.00279840395111,5,5d,research_signals_only_not_investment_advice,-0.057670519498660755
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-29,top5_equal_weight,CSI300_DEMO,0.018543233220694975,0.001,0.017543233220694975,1.0,2.0379339634456604,5,5d,research_signals_only_not_investment_advice,-0.04113901365148942
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-09-30,top5_equal_weight,CSI300_DEMO,0.06194195034474355,0.0008888888888888888,0.06105306145585466,0.8888888888888888,2.162356070958882,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-09,top5_equal_weight,CSI300_DEMO,0.021067808598459137,0.0008888888888888888,0.020178919709570246,0.8888888888888888,2.205990080498263,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-10,top5_equal_weight,CSI300_DEMO,-0.01363232240270169,0.00075,-0.014382322402701691,0.75,2.174262819943375,5,5d,research_signals_only_not_investment_advice,-0.014382322402701764
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-13,top5_equal_weight,CSI300_DEMO,-0.0862351478390992,0.0005714285714285714,-0.08680657641052777,0.5714285714285714,1.9855225083273909,5,5d,research_signals_only_not_investment_advice,-0.09994041864461856
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-14,top5_equal_weight,CSI300_DEMO,-0.028763250306956745,0.0005714285714285714,-0.029334678878385315,0.5714285714285714,1.9272778431398006,5,5d,research_signals_only_not_investment_advice,-0.12634337743509272
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-15,top5_equal_weight,CSI300_DEMO,-0.021497801200216403,0.0005714285714285714,-0.022069229771644973,0.5714285714285714,1.884744305585748,5,5d,research_signals_only_not_investment_advice,-0.1456243061799969
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-16,top5_equal_weight,CSI300_DEMO,-0.012679822516655559,0.0005714285714285714,-0.01325125108808413,0.5714285714285714,1.8597690855555946,5,5d,research_signals_only_not_investment_advice,-0.15694585302236175
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-17,top5_equal_weight,CSI300_DEMO,0.018690354461997804,0.00075,0.017940354461997803,0.75,1.8931340021679275,5,5d,research_signals_only_not_investment_advice,-0.14182116279492574
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-20,top5_equal_weight,CSI300_DEMO,0.017221427373171182,0.0008888888888888888,0.016332538484282292,0.8888888888888888,1.9240536861142385,5,5d,research_signals_only_not_investment_advice,-0.1278049239098773
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-21,top5_equal_weight,CSI300_DEMO,0.023962807985926537,0.0003333333333333334,0.023629474652593203,0.33333333333333337,1.9695180639205034,5,5d,research_signals_only_not_investment_advice,-0.10719541246728914
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-22,top5_equal_weight,CSI300_DEMO,0.02523303515629958,0.0003333333333333334,0.024899701822966244,0.33333333333333337,2.0185584764470694,5,5d,research_signals_only_not_investment_advice,-0.0849648444515484
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-23,top5_equal_weight,CSI300_DEMO,0.0099566885147234,0.0003333333333333334,0.009623355181390066,0.33333333333333337,2.037983781620325,5,5d,research_signals_only_not_investment_advice,-0.07615913614624725
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-24,top5_equal_weight,CSI300_DEMO,0.004017974005023217,0.0005714285714285714,0.0034465454335946455,0.5714285714285714,2.045007785316608,5,5d,research_signals_only_not_investment_advice,-0.07297507663556402
